"CHROM"	"POS"	"PBS_value"
3	222994	0
3	223052	0
3	223070	0
3	223099	0
3	223132	0
3	223179	0
3	223214	0
3	223215	0
3	223248	0
3	223265	0
3	223272	0
3	223298	0
3	223328	0
3	223332	0
3	223340	0
3	223365	0
3	223366	0
3	223394	0
3	223397	0
3	223433	0
3	223440	0
3	223498	0
3	223502	0
3	223540	0
3	223571	0
3	223605	0
3	223637	0
3	223640	0
3	223650	0
3	223667	0
3	223683	0
3	223729	0
3	223734	0
3	223794	0
3	223822	0
3	223823	0
3	223842	0
3	223890	0
3	223899	0
3	223908	0
3	223960	0
3	223965	0
3	224023	0
3	224043	0
3	224075	0
3	224131	0
3	224148	0
3	224298	0
3	224302	0
3	224314	0
3	224329	0
3	224358	0
3	224452	0
3	224459	0
3	224471	0
3	224472	0
3	224480	0
3	224489	0
3	224490	0
3	224507	0
3	224520	0
3	224528	0
3	224541	0
3	224545	0
3	224551	0
3	224564	0
3	224572	0
3	224578	0
3	224581	0
3	224589	0
3	224590	0
3	224593	0
3	224595	0
3	224675	0
3	224686	0
3	224690	0
3	224696	0
3	224713	0
3	224780	0
3	224848	0
3	224849	0
3	224863	0
3	224909	0
3	224911	0
3	224913	0
3	224954	0
3	224970	0
3	224974	0
3	224986	0
3	225003	0
3	225070	0
3	225072	0
3	225112	0
3	225127	0
3	225152	0
3	225170	0
3	225298	0
3	225321	0
3	225355	0
3	225372	0
3	225402	0
3	225535	0
3	225545	0
3	225585	0
3	225590	0
3	225837	0
3	225942	0
3	225996	0
3	226045	0
3	226075	0
3	226116	0
3	226133	0
3	226176	0
3	226205	0
3	226245	0
3	226246	0
3	226256	0
3	226343	0
3	226347	0
3	226348	0
3	226393	0
3	226449	0
3	226460	0
3	226477	0
3	226493	0
3	226564	0
3	226595	0
3	226603	0
3	226629	0
3	226635	0
3	226646	0
3	226650	0
3	226694	0
3	226700	0
3	226717	0
3	226719	0
3	226733	0
3	226808	0
3	226861	0
3	226888	0
3	226899	0
3	226913	0
3	227020	0
3	227085	0
3	227116	0
3	227169	0
3	227238	0
3	227263	0
3	227277	0
3	227314	0
3	227353	0
3	227361	0
3	227376	0
3	227401	0
3	227418	0
3	227441	0
3	227456	0
3	227554	0
3	227565	0
3	227664	0
3	227681	0
3	227717	0
3	227723	0
3	227742	0
3	227751	0
3	227783	0
3	227784	0
3	227793	0
3	227812	0
3	227831	0
3	227842	0
3	227872	0
3	227905	0
3	227968	0
3	227993	0
3	228063	0
3	228126	0
3	228151	0
3	228169	0
3	228274	0
3	228357	0
3	228364	0
3	228422	0
3	228427	0
3	228446	0
3	228459	0
3	228463	0
3	228519	0
3	228647	0
3	228651	0
3	228652	0
3	228679	0
3	228694	0
3	228695	0
3	228710	0
3	228714	0
3	228719	0
3	228720	0
3	228721	0
3	228729	0
3	228731	0
3	228738	0
3	228759	0
3	228766	0
3	228776	0
3	228791	0
3	228792	0
3	228807	0
3	228811	0
3	228823	0
3	228830	0
3	228832	0
3	228842	0
3	228856	0
3	228865	0
3	228867	0
3	228895	0
3	228901	0
3	228903	0
3	228908	0
3	228911	0
3	228928	0
3	228945	0
3	228956	0
3	228979	0
3	229041	0
3	229045	0
3	229059	0
3	229084	0
3	229098	0
3	229219	0
3	229226	0
3	229229	0
3	229251	0
3	229286	0
3	229305	0
3	229336	0
3	229493	0
3	229589	0
3	229625	0
3	229697	0
3	229728	0
3	229733	0
3	229746	0
3	229772	0
3	229829	0
3	229933	0
3	229953	0
3	230007	0
3	230022	0
3	230031	0
3	230230	0
3	230342	0
3	230386	0
3	230391	0
3	230427	0
3	230579	0
3	230624	0
3	230637	0
3	230642	0
3	230643	0
3	230676	0
3	230723	0
3	230733	0
3	230760	0
3	230776	0
3	230799	0
3	230800	0
3	230824	0
3	230837	0
3	230840	0
3	230887	0
3	230900	0
3	230931	0
3	230983	0
3	231044	0
3	231069	0
3	231072	0
3	231102	0
3	231167	0
3	231203	0
3	231248	0
3	231307	0
3	231411	0
3	231445	0
3	231530	0
3	231532	0
3	231658	0
3	231696	0
3	231705	0
3	231714	0
3	231743	0
3	231788	0
3	231796	0
3	231810	0
3	231964	0
3	231968	0
3	232000	0
3	232006	0
3	232049	0
3	232104	0
3	232149	0
3	232152	0
3	232153	0
3	232697	0
3	232772	0
3	232831	0
3	232877	0
3	232925	0
3	232950	0
3	232998	0
3	233009	0
3	233113	0
3	233186	0
3	233205	0
3	233206	0
3	233237	0
3	233280	0
3	233316	0
3	233358	0
3	233377	0
3	233402	0
3	233476	0
3	233538	0
3	233583	0
3	233612	0
3	233676	0
3	233678	0
3	233687	0
3	233713	0
3	233736	0
3	233818	0
3	233905	0
3	233910	0
3	233915	0
3	233965	0
3	233975	0
3	233990	0
3	233993	0
3	234051	0
3	234062	0
3	234095	0
3	234122	0
3	234137	0
3	234183	0
3	234215	0
3	234217	0
3	234234	0
3	234239	0
3	234247	0
3	234285	0
3	234293	0
3	234440	0
3	234449	0
3	234457	0
3	234463	0
3	234487	0
3	234506	0
3	234511	0
3	234513	0
3	234539	0
3	234541	0
3	234552	0
3	234577	0
3	234625	0
3	234696	0
3	234704	0
3	234715	0
3	234716	0
3	234739	0
3	234740	0
3	234748	0
3	234763	0
3	234808	0
3	234842	0
3	234886	0
3	234929	0
3	234995	0
3	235008	0
3	235035	0
3	235047	0
3	235062	0
3	235068	0
3	235115	0
3	235157	0
3	235168	0
3	235212	0
3	235223	0
3	235235	0
3	235240	0
3	235245	0
3	235291	0
3	235304	0
3	235339	0
3	235345	0
3	235349	0
3	235391	0
3	235405	0
3	235440	0
3	235454	0
3	235475	0
3	235527	0
3	235552	0
3	235558	0
3	235566	0
3	235732	0
3	235733	0
3	235749	0
3	235868	0
3	235977	0
3	235997	0
3	236022	0
3	236031	0
3	236042	0
3	236080	0
3	236087	0
3	236096	0
3	236117	0
3	236129	0
3	236130	0
3	236154	0
3	236159	0
3	236195	0
3	236228	0
3	236279	0
3	236321	0
3	236375	0
3	236413	0
3	236440	0
3	236459	0
3	236484	0
3	236557	0
3	236585	0
3	236588	0
3	236623	0
3	236635	0
3	236709	0
3	236764	0
3	236780	0
3	236814	0
3	236841	0
3	236884	0
3	236893	0
3	236919	0
3	236940	0
3	236977	0
3	236996	0
3	237013	0
3	237023	0
3	237076	0
3	237121	0
3	237123	0
3	237137	0
3	237196	0
3	237209	0
3	237227	0
3	237258	0
3	237384	0
3	237396	0
3	237424	0
3	237433	0
3	237434	0
3	237480	0
3	237515	0
3	237542	0
3	237545	0
3	237609	0
3	237639	0
3	237647	0
3	237672	0
3	237674	0
3	237888	0
3	237947	0
3	237981	0
3	238009	0
3	238050	0
3	238103	0
3	238140	0
3	238184	0
3	238201	0
3	238204	0
3	238207	0
3	238224	0
3	238255	0
3	238277	0
3	238289	0
3	238304	0
3	238321	0
3	238329	0
3	238387	0
3	238408	0
3	238500	0
3	238575	0
3	238673	0
3	238693	0
3	238707	0
3	238780	0
3	238789	0
3	238791	0
3	238795	0
3	238833	0
3	238859	0
3	238870	0
3	238923	0
3	238946	0
3	238963	0
3	238974	0
3	239025	0
3	239041	0
3	239053	0
3	239078	0
3	239205	0
3	239250	0
3	239314	0
3	239324	0
3	239339	0
3	239350	0
3	239555	0
3	239588	0
3	239611	0
3	239620	0
3	239622	0
3	239644	0
3	239654	0
3	239698	0
3	239724	0
3	239781	0
3	239836	0
3	239839	0
3	239858	0
3	239909	0
3	239937	0
3	240030	0
3	240061	0
3	240098	0
3	240102	0
3	240106	0
3	240113	0
3	240158	0
3	240200	0
3	240228	0
3	240242	0
3	240255	0
3	240263	0
3	240300	0
3	240349	0
3	240399	0
3	240536	0
3	240573	0
3	240582	0
3	240614	0
3	240750	0
3	240839	0
3	240846	0
3	240868	0
3	240909	0
3	240931	0
3	240936	0
3	241016	0
3	241049	0
3	241075	0
3	241078	0
3	241094	0
3	241133	0
3	241148	0
3	241174	0
3	241182	0
3	241183	0
3	241204	0
3	241228	0
3	241259	0
3	241323	0
3	241340	0
3	241374	0
3	241468	0
3	241506	0
3	241529	0
3	241532	0
3	241559	0
3	241575	0
3	241577	0
3	241913	0
3	241920	0
3	241967	0
3	242054	0
3	242090	0
3	242117	0
3	242149	0
3	242152	0
3	242222	0
3	242240	0
3	242241	0
3	242314	0
3	242352	0
3	242376	0
3	242379	0
3	242414	0
3	242425	0
3	242435	0
3	242472	0
3	242541	0
3	242575	0
3	242579	0
3	242582	0
3	242617	0
3	242663	0
3	242668	0
3	242673	0
3	242722	0
3	242738	0
3	242800	0
3	242818	0
3	242933	0
3	242963	0
3	242978	0
3	243053	0
3	243080	0
3	243094	0
3	243135	0
3	243187	0
3	243236	0
3	243391	0
3	243413	0
3	243463	0
3	243470	0
3	243536	0
3	243640	0
3	243677	0
3	243696	0
3	243803	0
3	243821	0
3	243825	0
3	243828	0
3	243848	0
3	243869	0
3	243887	0
3	243910	0
3	243997	0
3	243999	0
3	244015	0
3	244060	0
3	244080	0
3	244133	0
3	244138	0
3	244147	0
3	244162	0
3	244174	0
3	244248	0
3	244249	0
3	244336	0
3	244385	0
3	244473	0
3	244478	0
3	244491	0
3	244520	0
3	244540	0
3	244632	0
3	244689	0
3	244690	0
3	244696	0
3	244713	0
3	244734	0
3	244755	0
3	244756	0
3	244854	0
3	244873	0
3	245015	0
3	245018	0
3	245115	0
3	245119	0
3	245120	0
3	245124	0
3	245132	0
3	245159	0
3	245212	0
3	245256	0
3	245262	0
3	245271	0
3	245366	0
3	245404	0
3	245432	0
3	245474	0
3	245501	0
3	245533	0
3	245538	0
3	245587	0
3	245602	0
3	245668	0
3	245733	0
3	245819	0
3	245830	0
3	245850	0
3	245906	0
3	245948	0
3	246004	0
3	246151	0
3	246170	0
3	246197	0
3	246250	0
3	246269	0
3	246314	0
3	246398	0
3	246434	0
3	246444	0
3	246487	0
3	246650	0
3	246754	0
3	246761	0
3	246787	0
3	246812	0
3	246814	0
3	246847	0
3	246851	0
3	246860	0
3	246863	0
3	246875	0
3	246878	0
3	247128	0
3	247141	0
3	247341	0
3	247343	0
3	247347	0
3	247348	0
3	247351	0
3	247352	0
3	247374	0
3	247390	0
3	247400	0
3	247408	0
3	247454	0
3	247472	0
3	247523	0
3	247653	0
3	247698	0
3	247707	0
3	247839	0
3	247901	0
3	247905	0
3	247915	0
3	247922	0
3	247952	0
3	247976	0
3	248026	0
3	248033	0
3	248080	0
3	248134	0
3	248195	0
3	248222	0
3	248345	0
3	248440	0
3	248449	0
3	248468	0
3	248502	0
3	248522	0
3	248534	0
3	248543	0
3	248556	0
3	248572	0
3	248577	0
3	248584	0
3	248624	0
3	248677	0
3	248740	0
3	248773	0
3	248835	0
3	248841	0
3	248865	0
3	248887	0
3	248912	0
3	248952	0
3	248962	0
3	249057	0
3	249220	0
3	249247	0
3	249257	0
3	249276	0
3	249350	0
3	249371	0
3	249383	0
3	249431	0
3	249438	0
3	249505	0
3	249508	0
3	249557	0
3	249591	0
3	249621	0
3	249725	0
3	249739	0
3	249743	0
3	249758	0
3	249776	0
3	249777	0
3	249812	0
3	249869	0
3	249892	0
3	249971	0
3	250032	0
3	250050	0
3	250073	0
3	250133	0
3	250205	0
3	250263	0
3	250285	0
3	250315	0
3	250340	0
3	250347	0
3	250373	0
3	250385	0
3	250451	0
3	250559	0
3	250587	0
3	250602	0
3	250669	0
3	250721	0
3	250893	0
3	250903	0
3	250923	0
3	250983	0
3	251005	0
3	251082	0
3	251129	0
3	251132	0
3	251157	0
3	251241	0
3	251255	0
3	251257	0
3	251264	0
3	251334	0
3	251343	0
3	251357	0
3	251381	0
3	251420	0
3	251456	0
3	251472	0
3	251546	0
3	251625	0
3	251627	0
3	251669	0
3	251802	0
3	251873	0
3	251888	0
3	251946	0
3	252022	0
3	252026	0
3	252042	0
3	252100	0
3	252166	0
3	252241	0
3	252339	0
3	252390	0
3	252410	0
3	252442	0
3	252473	0
3	252547	0
3	252575	0
3	252590	0
3	252641	0
3	252650	0
3	252667	0
3	252757	0
3	252788	0
3	252789	0
3	252812	0
3	252873	0
3	252889	0
3	253007	0
3	253013	0
3	253078	0
3	253088	0
3	253093	0
3	253124	0
3	253150	0
3	253154	0
3	253175	0
3	253247	0
3	253260	0
3	253279	0
3	253296	0
3	253346	0
3	253350	0
3	253351	0
3	253367	0
3	253385	0
3	253462	0
3	253483	0
3	253496	0
3	253499	0
3	253517	0
3	253678	0
3	253690	0
3	253691	0
3	253696	0
3	253729	0
3	253738	0
3	253750	0
3	253764	0
3	253785	0
3	253799	0
3	253836	0
3	253876	0
3	253879	0
3	253887	0
3	253889	0
3	253899	0
3	253920	0
3	253931	0
3	253945	0
3	254032	0
3	254040	0
3	254044	0
3	254075	0
3	254168	0
3	254202	0
3	254219	0
3	254278	0
3	254313	0
3	254319	0
3	254336	0
3	254362	0
3	254369	0
3	254391	0
3	254392	0
3	254505	0
3	254524	0
3	254544	0
3	254558	0
3	254602	0
3	254613	0
3	254622	0
3	254639	0
3	254669	0
3	254688	0
3	254689	0
3	254716	0
3	254728	0
3	254742	0
3	254761	0
3	254776	0
3	254786	0
3	254812	0
3	254829	0
3	254830	0
3	254918	0
3	254934	0
3	254978	0
3	255013	0
3	255033	0
3	255083	0
3	255103	0
3	255129	0
3	255218	0
3	255257	0
3	255270	0
3	255341	0
3	255361	0
3	255396	0
3	255407	0
3	255424	0
3	255426	0
3	255473	0
3	255480	0
3	255545	0
3	255550	0
3	255554	0
3	255557	0
3	255580	0
3	255672	0
3	255681	0
3	255704	0
3	255721	0
3	255724	0
3	255775	0
3	255796	0
3	255846	0
3	255850	0
3	255873	0
3	255883	0
3	255907	0
3	255937	0
3	255976	0
3	256011	0
3	256028	0
3	256029	0
3	256049	0
3	256102	0
3	256110	0
3	256150	0
3	256179	0
3	256180	0
3	256181	0
3	256189	0
3	256223	0
3	256271	0
3	256277	0
3	256338	0
3	256374	0
3	256375	0
3	256386	0
3	256427	0
3	256433	0
3	256456	0
3	256465	0
3	256525	0
3	256562	0
3	256599	0
3	256620	0
3	256676	0
3	256713	0
3	256744	0
3	256757	0
3	256802	0
3	256825	0
3	256842	0
3	256847	0
3	256908	0
3	256915	0
3	257025	0
3	257093	0
3	257136	0
3	257160	0
3	257172	0
3	257205	0
3	257252	0
3	257253	0
3	257272	0
3	257275	0
3	257282	0
3	257284	0
3	257293	0
3	257299	0
3	257342	0
3	257353	0
3	257360	0
3	257387	0
3	257427	0
3	257474	0
3	257533	0
3	257625	0
3	257717	0
3	257743	0
3	257804	0
3	257818	0
3	257829	0
3	257910	0
3	258005	0
3	258172	0
3	258238	0
3	258285	0
3	258312	0
3	258370	0
3	258417	0
3	258492	0
3	258509	0
3	258525	0
3	258532	0
3	258569	0
3	258574	0
3	258757	0
3	258761	0
3	258829	0
3	258864	0
3	258896	0
3	258915	0
3	258919	0
3	258965	0
3	258976	0
3	259012	0
3	259018	0
3	259137	0
3	259167	0
3	259210	0
3	259213	0
3	259227	0
3	259267	0
3	259271	0
3	259292	0
3	259337	0
3	259371	0
3	259387	0
3	259432	0
3	259510	0
3	259542	0
3	259596	0
3	259597	0
3	259622	0
3	259698	0
3	259715	0
3	259737	0
3	259743	0
3	259901	0
3	259936	0
3	259965	0
3	259977	0
3	260034	0
3	260066	0
3	260080	0
3	260127	0
3	260132	0
3	260135	0
3	260136	0
3	260158	0
3	260249	0
3	260263	0
3	260265	0
3	260267	0
3	260315	0
3	260336	0
3	260349	0
3	260395	0
3	260477	0
3	260530	0
3	260551	0
3	260555	0
3	260556	0
3	260558	0
3	260559	0
3	260568	0
3	260597	0
3	260604	0
3	260605	0
3	260611	0
3	260612	0
3	260645	0
3	260693	0
3	260699	0
3	260700	0
3	260781	0
3	260787	0
3	260788	0
3	260798	0
3	260828	0
3	260850	0
3	260851	0
3	260954	0
3	260997	0
3	261002	0
3	261056	0
3	261171	0
3	261231	0
3	261244	0
3	261250	0
3	261261	0
3	261427	0
3	261487	0
3	261495	0
3	261598	0
3	261649	0
3	261657	0
3	261728	0
3	261762	0
3	261772	0
3	261773	0
3	261775	0
3	261808	0
3	261831	0
3	261851	0
3	261898	0
3	261943	0
3	262026	0
3	262085	0
3	262096	0
3	262104	0
3	262123	0
3	262133	0
3	262182	0
3	262207	0
3	262266	0
3	262302	0
3	262314	0
3	262319	0
3	262325	0
3	262340	0
3	262359	0
3	262363	0
3	262386	0
3	262443	0
3	262458	0
3	262461	0
3	262505	0
3	262603	0
3	262655	0
3	262684	0
3	262694	0
3	262775	0
3	262778	0
3	262790	0
3	262797	0
3	262805	0
3	262815	0
3	262821	0
3	262845	0
3	262900	0
3	262901	0
3	262930	0
3	262937	0
3	263028	0
3	263051	0
3	263067	0
3	263074	0
3	263086	0
3	263091	0
3	263110	0
3	263134	0
3	263142	0
3	263146	0
3	263227	0
3	263270	0
3	263277	0
3	263294	0
3	263301	0
3	263306	0
3	263311	0
3	263332	0
3	263369	0
3	263393	0
3	263409	0
3	263425	0
3	263432	0
3	263463	0
3	263493	0
3	263540	0
3	263715	0
3	263745	0
3	263829	0
3	263876	0
3	263999	0
3	264012	0
3	264013	0
3	264065	0
3	264072	0
3	264113	0
3	264139	0
3	264160	0
3	264163	0
3	264176	0
3	264196	0
3	264209	0
3	264213	0
3	264225	0
3	264226	0
3	264236	0
3	264273	0
3	264285	0
3	264289	0
3	264310	0
3	264327	0
3	264423	0
3	264424	0
3	264459	0
3	264460	0
3	264464	0
3	264521	0
3	264582	0
3	264598	0
3	264601	0
3	264607	0
3	264611	0
3	264688	0
3	264701	0
3	264812	0
3	264826	0
3	264865	0
3	264875	0
3	264905	0
3	264955	0
3	264957	0
3	264997	0
3	265005	0
3	265006	0
3	265025	0
3	265059	0
3	265068	0
3	265129	0
3	265185	0
3	265220	0
3	265223	0
3	265248	0
3	265263	0
3	265300	0
3	265318	0
3	265346	0
3	265385	0
3	265399	0
3	265421	0
3	265437	0
3	265511	0
3	265530	0
3	265566	0
3	265568	0
3	265621	0
3	265630	0
3	265639	0
3	265645	0
3	265714	0
3	265759	0
3	265780	0
3	265847	0
3	265855	0
3	265955	0
3	266051	0
3	266071	0
3	266087	0
3	266089	0
3	266121	0
3	266134	0
3	266166	0
3	266189	0
3	266190	0
3	266207	0
3	266213	0
3	266215	0
3	266219	0
3	266220	0
3	266265	0
3	266298	0
3	266392	0
3	266397	0
3	266429	0
3	266459	0
3	266478	0
3	266491	0
3	266530	0
3	266540	0
3	266541	0
3	266542	0
3	266544	0
3	266552	0
3	266557	0
3	266590	0
3	266591	0
3	266635	0
3	266673	0
3	266720	0
3	266724	0
3	266759	0
3	266802	0
3	266824	0
3	266834	0
3	266863	0
3	266876	0
3	266891	0
3	266923	0
3	266969	0
3	266976	0
3	266984	0
3	266993	0
3	267100	0
3	267132	0
3	267161	0
3	267175	0
3	267178	0
3	267181	0
3	267209	0
3	267216	0
3	267229	0
3	267282	0
3	267336	0
3	267346	0
3	267385	0
3	267415	0
3	267416	0
3	267419	0
3	267420	0
3	267455	0
3	267456	0
3	267458	0
3	267463	0
3	267465	0
3	267466	0
3	267468	0
3	267474	0
3	267488	0
3	267492	0
3	267507	0
3	267509	0
3	267516	0
3	267535	0
3	267536	0
3	267549	0
3	267552	0
3	267560	0
3	267562	0
3	267570	0
3	267571	0
3	267574	0
3	267575	0
3	267580	0
3	267583	0
3	267588	0
3	267598	0
3	267640	0
3	267641	0
3	267658	0
3	267666	0
3	267699	0
3	267701	0
3	267704	0
3	267712	0
3	267719	0
3	267739	0
3	267744	0
3	267775	0
3	267794	0
3	267805	0
3	267819	0
3	267837	0
3	267839	0
3	267922	0
3	267956	0
3	267972	0
3	268082	0
3	268163	0
3	268169	0
3	268170	0
3	268175	0
3	268185	0
3	268191	0
3	268210	0
3	268275	0
3	268330	0
3	268381	0
3	268418	0
3	268435	0
3	268504	0
3	268507	0
3	268528	0
3	268590	0
3	268906	0
3	268912	0
3	268981	0
3	269021	0
3	269062	0
3	269074	0
3	269080	0
3	269087	0
3	269112	0
3	269119	0
3	269191	0
3	269205	0
3	269270	0
3	269293	0
3	269330	0
3	269441	0
3	269477	0
3	269502	0
3	269514	0
3	269574	0
3	269625	0
3	269634	0
3	269652	0
3	269687	0
3	269698	0
3	269754	0
3	269776	0
3	269820	0
3	269841	0
3	269860	0
3	269868	0
3	269877	0
3	269879	0
3	269913	0
3	269915	0
3	269964	0
3	269967	0
3	270008	0
3	270058	0
3	270086	0
3	270107	0
3	270111	0
3	270137	0
3	270142	0
3	270185	0
3	270228	0
3	270238	0
3	270304	0
3	270336	0
3	270344	0
3	270349	0
3	270373	0
3	270391	0
3	270400	0
3	270404	0
3	270437	0
3	270519	0
3	270522	0
3	270525	0
3	270538	0
3	270617	0
3	270619	0
3	270648	0
3	270683	0
3	270723	0
3	270740	0
3	270760	0
3	270764	0
3	270777	0
3	270786	0
3	270858	0
3	270925	0
3	270931	0
3	270938	0
3	270996	0
3	271022	0
3	271074	0
3	271107	0
3	271144	0
3	271146	0
3	271182	0
3	271186	0
3	271238	0
3	271247	0
3	271263	0
3	271319	0
3	271366	0
3	271443	0
3	271488	0
3	271529	0
3	271541	0
3	271545	0
3	271568	0
3	271591	0
3	271650	0
3	271651	0
3	271686	0
3	271697	0
3	271721	0
3	271737	0
3	271766	0
3	271870	0
3	271937	0
3	271938	0
3	271971	0
3	271972	0
3	272035	0
3	272074	0
3	272150	0
3	272334	0
3	272387	0
3	272432	0
3	272448	0
3	272483	0
3	272556	0
3	272563	0
3	272567	0
3	272572	0
3	272609	0
3	272610	0
3	272658	0
3	272659	0
3	272852	0
3	272883	0
3	272920	0
3	272954	0
3	272955	0
3	273004	0
3	273005	0
3	273031	0
3	273059	0
3	273076	0
3	273112	0
3	273129	0
3	273317	0
3	273359	0
3	273472	0
3	273512	0
3	273535	0
3	273540	0
3	273552	0
3	273622	0
3	273627	0
3	273671	0
3	273702	0
3	273754	0
3	273774	0
3	273787	0
3	273793	0
3	273844	0
3	273864	0
3	273870	0
3	273883	0
3	273929	0
3	273934	0
3	273937	0
3	273950	0
3	273993	0
3	273999	0
3	274015	0
3	274025	0
3	274035	0
3	274075	0
3	274113	0
3	274116	0
3	274123	0
3	274196	0
3	274272	0
3	274289	0
3	274307	0
3	274309	0
3	274321	0
3	274344	0
3	274383	0
3	274403	0
3	274427	0
3	274463	0
3	274492	0
3	274501	0
3	274563	0
3	274609	0
3	274672	0
3	274745	0
3	274833	0
3	274877	0
3	274919	0
3	274934	0
3	275029	0
3	275030	0
3	275033	0
3	275140	0
3	275165	0
3	275225	0
3	275306	0
3	275372	0
3	275395	0
3	275416	0
3	275418	0
3	275431	0
3	275465	0
3	275541	0
3	275570	0
3	275571	0
3	275582	0
3	275614	0
3	275621	0
3	275634	0
3	275683	0
3	275687	0
3	275724	0
3	275782	0
3	275812	0
3	275864	0
3	275935	0
3	275943	0
3	276053	0
3	276055	0
3	276082	0
3	276132	0
3	276133	0
3	276145	0
3	276147	0
3	276228	0
3	276237	0
3	276248	0
3	276285	0
3	276296	0
3	276307	0
3	276335	0
3	276368	0
3	276416	0
3	276418	0
3	276433	0
3	276443	0
3	276468	0
3	276479	0
3	276528	0
3	276585	0
3	276711	0
3	276744	0
3	276745	0
3	276749	0
3	276761	0
3	276793	0
3	276803	0
3	276836	0
3	276879	0
3	276916	0
3	276926	0
3	276969	0
3	276986	0
3	277002	0
3	277019	0
3	277022	0
3	277063	0
3	277071	0
3	277095	0
3	277142	0
3	277169	0
3	277178	0
3	277193	0
3	277210	0
3	277219	0
3	277234	0
3	277265	0
3	277407	0
3	277410	0
3	277418	0
3	277581	0
3	277610	0
3	277673	0
3	277683	0
3	277748	0
3	277761	0
3	277795	0
3	277801	0
3	277804	0
3	277810	0
3	277863	0
3	277941	0
3	277966	0
3	277991	0
3	278006	0
3	278047	0
3	278077	0
3	278094	0
3	278104	0
3	278109	0
3	278113	0
3	278159	0
3	278192	0
3	278195	0
3	278219	0
3	278220	0
3	278224	0
3	278229	0
3	278241	0
3	278272	0
3	278281	0
3	278287	0
3	278299	0
3	278332	0
3	278336	0
3	278425	0
3	278442	0
3	278503	0
3	278509	0
3	278510	0
3	278541	0
3	278545	0
3	278545	0
3	278545	0
3	278545	0
3	278545	0
3	278545	0
3	278545	0
3	278545	0
3	278562	0
3	278569	0
3	278570	0
3	278615	0
3	278642	0
3	278680	0
3	278720	0
3	278721	0
3	278728	0
3	278755	0
3	278866	0
3	278893	0
3	278924	0
3	278938	0
3	279053	0
3	279113	0
3	279156	0
3	279179	0
3	279209	0
3	279269	0
3	279293	0
3	279360	0
3	279361	0
3	279362	0
3	279392	0
3	279419	0
3	279420	0
3	279513	0
3	279541	0
3	279552	0
3	279565	0
3	279568	0
3	279613	0
3	279616	0
3	279628	0
3	279645	0
3	279683	0
3	279699	0
3	279703	0
3	279721	0
3	279739	0
3	279778	0
3	279782	0
3	279799	0
3	279836	0
3	279838	0
3	279931	0
3	280022	0
3	280072	0
3	280088	0
3	280119	0
3	280163	0
3	280293	0
3	280295	0
3	280320	0
3	280357	0
3	280413	0
3	280437	0
3	280453	0
3	280480	0
3	280551	0
3	280552	0
3	280571	0
3	280573	0
3	280577	0
3	280582	0
3	280584	0
3	280608	0
3	280615	0
3	280722	0
3	280736	0
3	280737	0
3	280739	0
3	280798	0
3	280833	0
3	280856	0
3	280873	0
3	280924	0
3	280972	0
3	280982	0
3	281008	0
3	281014	0
3	281024	0
3	281035	0
3	281083	0
3	281135	0
3	281136	0
3	281283	0
3	281325	0
3	281335	0
3	281341	0
3	281342	0
3	281398	0
3	281402	0
3	281410	0
3	281437	0
3	281445	0
3	281571	0
3	281584	0
3	281601	0
3	281614	0
3	281640	0
3	281732	0
3	281774	0
3	281869	0
3	281942	0
3	281944	0
3	281948	0
3	281951	0
3	281967	0
3	281996	0
3	281997	0
3	282012	0
3	282031	0
3	282156	0
3	282167	0
3	282174	0
3	282237	0
3	282265	0
3	282301	0
3	282305	0
3	282335	0
3	282349	0
3	282404	0
3	282409	0
3	282410	0
3	282443	0
3	282493	0
3	282495	0
3	282509	0
3	282577	0
3	282611	0
3	282619	0
3	282629	0
3	282632	0
3	282653	0
3	282668	0
3	282686	0
3	282707	0
3	282757	0
3	282759	0
3	282769	0
3	282785	0
3	282905	0
3	282926	0
3	282934	0
3	282941	0
3	282944	0
3	282968	0
3	283013	0
3	283030	0
3	283040	0
3	283042	0
3	283049	0
3	283077	0
3	283136	0
3	283162	0
3	283239	0
3	283246	0
3	283273	0
3	283291	0
3	283364	0
3	283366	0
3	283391	0
3	283406	0
3	283407	0
3	283449	0
3	283450	0
3	283468	0
3	283522	0
3	283582	0
3	283675	0
3	283676	0
3	283733	0
3	283747	0
3	283831	0
3	283876	0
3	283887	0
3	283935	0
3	283960	0
3	284006	0
3	284007	0
3	284010	0
3	284012	0
3	284017	0
3	284027	0
3	284036	0
3	284040	0
3	284043	0
3	284047	0
3	284062	0
3	284076	0
3	284078	0
3	284080	0
3	284081	0
3	284083	0
3	284087	0
3	284089	0
3	284090	0
3	284092	0
3	284103	0
3	284107	0
3	284115	0
3	284124	0
3	284139	0
3	284140	0
3	284141	0
3	284157	0
3	284166	0
3	284185	0
3	284203	0
3	284204	0
3	284211	0
3	284215	0
3	284232	0
3	284233	0
3	284241	0
3	284242	0
3	284244	0
3	284254	0
3	284264	0
3	284268	0
3	284287	0
3	284356	0
3	284364	0
3	284383	0
3	284480	0
3	284483	0
3	284485	0
3	284497	0
3	284509	0
3	284521	0
3	284675	0
3	284749	0
3	284750	0
3	284824	0
3	284831	0
3	284832	0
3	284835	0
3	284924	0
3	284934	0
3	284961	0
3	284976	0
3	284979	0
3	285093	0
3	285133	0
3	285196	0
3	285295	0
3	285296	0
3	285324	0
3	285343	0
3	285364	0
3	285434	0
